​559,6,本銚子,もとちょうし,train,千葉県,35.727778,140.851194,
​559,7,観音,かんのん,train,千葉県,35.725777,140.843528,
​559,8,仲ノ町,なかのちょう,train,千葉県,35.725611,140.836833,
​559,9,銚子,ちょうし,train,千葉県,35.726444,140.830611,
​560,0,会津高原尾瀬口,あいづこうげんおぜぐち,train,福島県,37.086888,139.708389,
​560,1,男鹿高原,おじかこうげん,train,栃木県,37.044778,139.727027,
​560,2,上三依塩原温泉口,かみみよりしおばらおんせんぐち,train,栃木県,37.01125,139.730527,
​560,3,中三依温泉,なかみよりおんせん,train,栃木県,36.982055,139.702555,
​560,4,湯西川温泉,ゆにしがわおんせん,train,栃木県,36.926389,139.691861,
​560,5,川治湯元,かわじゆもと,train,栃木県,36.892083,139.705916,
​560,6,川治温泉,かわじおんせん,train,栃木県,36.881111,139.707,
​560,7,龍王峡,りゅうおうきょう,train,栃木県,36.85775,139.721861,
​560,8,新藤原,しんふじわら,train,栃木県,36.849722,139.736055,
​561,0,崇福寺,そうふくじ,train,長崎県,32.738083,129.884722,
​561,1,思案橋,しあんばし,train,長崎県,32.739306,129.882444,
​561,2,観光通,かんこうどおり,train,長崎県,32.739972,129.880082,
​561,3,西浜町,にしはまのまち,train,長崎県,32.740388,129.878333,
​561,4,新地中華街,しんちちゅうかがい,train,長崎県,32.739666,129.877305,
​561,5,出島,でじま,train,長崎県,32.740472,129.873889,
​561,6,大波止,おおはと,train,長崎県,32.742694,129.874333,
​561,7,五島町,ごとうまち,train,長崎県,32.745944,129.874527,
​561,8,長崎駅前,ながさきえきまえ,train,長崎県,32.74911,129.874083,
​561,9,八千代町,やちよまち,train,長崎県,32.753027,129.872,
​561,10,宝町(長崎県),たからまち,train,長崎県,32.754722,129.870833,
​561,11,銭座町,ぜんざまち,train,長崎県,32.757527,129.867888,
​561,12,茂里町,もりまち,train,長崎県,32.760694,129.866667,
​561,13,浦上駅前,うらかみえきまえ,train,長崎県,32.762361,129.86625,
​561,14,大学病院,だいがくびょういん,train,長崎県,32.76586,129.86625,
​561,15,原爆資料館,げんばくしりょうかん,train,長崎県,32.767166,129.866083,
​561,16,平和公園,へいわこうえん,train,長崎県,32.770611,129.864333,
​561,17,大橋(長崎県),おおはし,train,長崎県,32.774722,129.863666,
​561,18,浦上車庫,うらかみしゃこ,train,長崎県,32.7765,129.86375,
​561,19,岩屋橋,いわやばし,train,長崎県,32.779028,129.864472,
​561,20,長崎大学,ながさきだいがく,train,長崎県,32.781361,129.864527,
​561,21,若葉町,わかばまち,train,長崎県,32.785972,129.863277,
​561,22,千歳町(長崎県),ちとせまち,train,長崎県,32.78661,129.863066,
​561,23,昭和町通,しょうわまちどおり,train,長崎県,32.787444,129.862721,
​561,24,住吉(長崎県),すみよし,train,長崎県,32.788916,129.861888,
​561,25,赤迫,あかさこ,train,長崎県,32.790777,129.859361,
​562,0,蛍茶屋,ほたるぢゃや,train,長崎県,32.748083,129.895805,
​562,1,新中川町,しんなかがわまち,train,長崎県,32.748889,129.892639,
​562,2,新大工町,しんだいくまち,train,長崎県,32.749083,129.888444,
​562,3,諏訪神社,すわじんじゃ,train,長崎県,32.749333,129.886194,
​562,4,市民会館,しみんかいかん,train,長崎県,32.746028,129.882833,
​562,5,桜町(長崎県),さくらまち,train,長崎県,32.747333,129.878472,
​562,6,長崎駅前,ながさきえきまえ,train,長崎県,32.74911,129.874083,
​562,7,八千代町,やちよまち,train,長崎県,32.753027,129.872,
​562,8,宝町(長崎県),たからまち,train,長崎県,32.754722,129.870833,
​562,9,銭座町,ぜんざまち,train,長崎県,32.757527,129.867888,
​562,10,茂里町,もりまち,train,長崎県,32.760694,129.866667,
​562,11,浦上駅前,うらかみえきまえ,train,長崎県,32.762361,129.86625,
​562,12,大学病院,だいがくびょういん,train,長崎県,32.76586,129.86625,
​562,13,原爆資料館,げんばくしりょうかん,train,長崎県,32.767166,129.866083,
​562,14,平和公園,へいわこうえん,train,長崎県,32.770611,129.864333,
​562,15,大橋(長崎県),おおはし,train,長崎県,32.774722,129.863666,
​562,16,浦上車庫,うらかみしゃこ,train,長崎県,32.7765,129.86375,
​562,17,岩屋橋,いわやばし,train,長崎県,32.779028,129.864472,
​562,18,長崎大学,ながさきだいがく,train,長崎県,32.781361,129.864527,
​562,19,若葉町,わかばまち,train,長崎県,32.785972,129.863277,
​562,20,千歳町(長崎県),ちとせまち,train,長崎県,32.78661,129.863066,
​562,21,昭和町通,しょうわまちどおり,train,長崎県,32.787444,129.862721,
​562,22,住吉(長崎県),すみよし,train,長崎県,32.788916,129.861888,
​562,23,赤迫,あかさこ,train,長崎県,32.790777,129.859361,
​563,0,錦町,にしきちょう,train,山口県,34.261583,131.965583,
​563,1,柳瀬,やなぜ,train,山口県,34.254306,131.979222,
​563,2,河山,かわやま,train,山口県,34.233056,131.98625,
​563,3,根笠,ねがさ,train,山口県,34.207278,132.000944,
​563,4,南桑,なぐわ,train,山口県,34.206166,132.023222,
​563,5,椋野,むくの,train,山口県,34.19025,132.035972,
​563,6,北河内(山口県),きたごうち,train,山口県,34.172555,132.066944,
​563,7,行波,ゆかば,train,山口県,34.160139,132.089555,
​563,8,南河内,みなみごうち,train,山口県,34.162555,132.105916,
​563,9,守内かさ神,しゅうちかさがみ,train,山口県,34.167,132.137999,
​563,10,清流新岩国,せいりゅうしんいわくに,train,山口県,34.159222,132.150027,
​563,11,川西(山口県),かわにし,train,山口県,34.153166,132.179749,
​564,0,蛍茶屋,ほたるぢゃや,train,長崎県,32.748083,129.895805,
​564,1,新中川町,しんなかがわまち,train,長崎県,32.748889,129.892639,
​564,2,新大工町,しんだいくまち,train,長崎県,32.749083,129.888444,
​564,3,諏訪神社,すわじんじゃ,train,長崎県,32.749333,129.886194,
​564,4,市民会館,しみんかいかん,train,長崎県,32.746028,129.882833,
​564,5,めがね橋,めがねばし,train,長崎県,32.743638,129.880388,
​564,6,浜町アーケード,はまのまちあーけーど,train,長崎県,32.741361,129.879028,
​564,7,観光通,かんこうどおり,train,長崎県,32.739972,129.880082,
​564,8,思案橋,しあんばし,train,長崎県,32.739306,129.882444,
​564,9,崇福寺,そうふくじ,train,長崎県,32.738083,129.884722,
​565,0,湯田中,ゆだなか,train,長野県,36.738666,138.418056,
​565,1,信州中野,しんしゅうなかの,train,長野県,36.741638,138.368083,
​565,2,小布施,おぶせ,train,長野県,36.695889,138.31586,
​565,3,須坂,すざか,train,長野県,36.653611,138.307305,
​565,4,権堂,ごんどう,train,長野県,36.65,138.195111,
​565,5,長野,ながの,train,長野県,36.639916,138.191806,
​566,0,湯田中,ゆだなか,train,長野県,36.738666,138.418056,
​566,1,上条(長野県),かみじょう,train,長野県,36.746528,138.41075,
​566,2,夜間瀬,よませ,train,長野県,36.756888,138.406416,
​566,3,信濃竹原,しなのたけはら,train,長野県,36.758083,138.396722,
​566,4,中野松川,なかのまつかわ,train,長野県,36.747527,138.377388,
​566,5,信州中野,しんしゅうなかの,train,長野県,36.741638,138.368083,
​566,6,延徳,えんとく,train,長野県,36.721471,138.364167,
​566,7,桜沢(長野県),さくらさわ,train,長野県,36.7095,138.352778,
​566,8,都住,つすみ,train,長野県,36.700916,138.32525,
​566,9,小布施,おぶせ,train,長野県,36.695889,138.31586,
​566,10,北須坂,きたすざか,train,長野県,36.675221,138.311667,
​566,11,須坂,すざか,train,長野県,36.653611,138.307305,
566,12,日野(長野県),ひの,train,長野県,36.652778,138.292166,
566,13,村山(長野県),むらやま,train,長野県,36.656166,138.283305,
566,14,柳原(長野県),やなぎはら,train,長野県,36.660388,138.261416,
566,15,附属中学前,ふぞくちゅうがくまえ,train,長野県,36.659527,138.251166,
566,16,朝陽,あさひ,train,長野県,36.663277,138.243555,
566,17,信濃吉田,しなのよしだ,train,長野県,36.664361,138.223832,
566,18,桐原(長野県),きりはら,train,長野県,36.662639,138.216138,
566,19,本郷(長野県),ほんごう,train,長野県,36.659472,138.20711,
566,20,善光寺下,ぜんこうじした,train,長野県,36.655221,138.196694,
566,21,権堂,ごんどう,train,長野県,36.65,138.195111,
566,22,市役所前(長野県),しやくしょまえ,train,長野県,36.644888,138.194194,
566,23,長野,ながの,train,長野県,36.639916,138.191806,
567,0,北濃,ほくのう,train,岐阜県,35.927,136.83275,
567,1,白山長滝,はくさんながたき,train,岐阜県,35.917278,136.83536,
567,2,白鳥高原,しろとりこうげん,train,岐阜県,35.909972,136.845417,
567,3,美濃白鳥,みのしろとり,train,岐阜県,35.882194,136.863638,
567,4,大島(岐阜県),おおしま,train,岐阜県,35.865221,136.861916,
567,5,大中,おおなか,train,岐阜県,35.850556,136.871471,
567,6,上万場,かみまんば,train,岐阜県,35.841694,136.878832,
​567,7,万場,まんば,train,岐阜県,35.830221,136.886138,
​567,8,郡上大和,ぐじょうやまと,train,岐阜県,35.811861,136.897778,
​567,9,徳永,とくなが,train,岐阜県,35.80161,136.906471,
​567,10,山田(岐阜県),やまだ,train,岐阜県,35.785499,136.914472,
​567,11,自然園前,しぜんえんまえ,train,岐阜県,35.766694,136.935027,
​567,12,郡上八幡,ぐじょうはちまん,train,岐阜県,35.738416,136.95025,
​567,13,相生(岐阜県),あいおい,train,岐阜県,35.711861,136.953583,
​567,14,深戸,ふかど,train,岐阜県,35.683333,136.965388,
​567,15,赤池(岐阜県),あかいけ,train,岐阜県,35.668583,136.963944,
​567,16,美並苅安,みなみかりやす,train,岐阜県,35.657582,136.957917,
​567,17,福野(岐阜県),ふくの,train,岐阜県,35.643222,136.954472,
​567,18,大矢,おおや,train,岐阜県,35.634444,136.953111,
​567,19,みなみ子宝温泉,みなみこだからおんせん,train,岐阜県,35.624444,136.953611,
​567,20,八坂(岐阜県),やさか,train,岐阜県,35.616972,136.948056,
​567,21,木尾,こんの,train,岐阜県,35.603138,136.941471,
​567,22,母野,はんの,train,岐阜県,35.595417,136.944833,
​567,23,洲原,すはら,train,岐阜県,35.585722,136.94775,
​567,24,湯の洞温泉口,ゆのほらおんせんぐち,train,岐阜県,35.568056,136.934222,
​567,25,梅山,うめやま,train,岐阜県,35.546389,136.921028,
​567,26,美濃市,みのし,train,岐阜県,35.5365,136.918555,
​567,27,松森,まつもり,train,岐阜県,35.523889,136.918056,
​567,28,関下有知,せきしもうち,train,岐阜県,35.510444,136.9175,
​567,29,関市役所前,せきしやくしょまえ,train,岐阜県,35.495694,136.915833,
​567,30,関(岐阜県),せき,train,岐阜県,35.486667,136.91586,
​567,31,せきてらす前,せきてらすまえ,train,岐阜県,35.480166,136.917305,
​567,32,関口,せきぐち,train,岐阜県,35.476722,136.931916,
​567,33,関富岡,せきとみおか,train,岐阜県,35.475388,136.94786,
​567,34,富加,とみか,train,岐阜県,35.471972,136.972666,
​567,35,加茂野,かもの,train,岐阜県,35.457582,136.987999,
​567,36,前平公園,まえひらこうえん,train,岐阜県,35.44661,137.004472,
​567,37,美濃太田,みのおおた,train,岐阜県,35.4425,137.0225,
​568,0,蛍茶屋,ほたるぢゃや,train,長崎県,32.748083,129.895805,
​568,1,新中川町,しんなかがわまち,train,長崎県,32.748889,129.892639,
​568,2,新大工町,しんだいくまち,train,長崎県,32.749083,129.888444,
​568,3,諏訪神社,すわじんじゃ,train,長崎県,32.749333,129.886194,
​568,4,市民会館,しみんかいかん,train,長崎県,32.746028,129.882833,
​568,5,めがね橋,めがねばし,train,長崎県,32.743638,129.880388,
​568,6,浜町アーケード,はまのまちあーけーど,train,長崎県,32.741361,129.879028,
​568,7,西浜町,にしはまのまち,train,長崎県,32.740388,129.878333,
​568,8,新地中華街,しんちちゅうかがい,train,長崎県,32.739666,129.877305,
​568,9,メディカルセンター,めでぃかるせんたー,train,長崎県,32.736972,129.874527,
​568,10,大浦海岸通,おおうらかいがんどおり,train,長崎県,32.73461,129.872721,
​568,11,大浦天主堂,おおうらてんしゅどう,train,長崎県,32.733056,129.873027,
​568,12,石橋(長崎県),いしばし,train,長崎県,32.731277,129.874472,
​569,0,下館,しもだて,train,茨城県,36.300722,139.98161,
​569,1,大田郷,おおたごう,train,茨城県,36.275027,139.962972,
​569,2,黒子,くろご,train,茨城県,36.244222,139.978389,
​569,3,騰波ノ江,とばのえ,train,茨城県,36.220082,139.979694,
​569,4,大宝,だいほう,train,茨城県,36.199916,139.973611,
​569,5,下妻,しもつま,train,茨城県,36.178805,139.967721,
​569,6,宗道,そうどう,train,茨城県,36.150833,139.973694,
​569,7,玉村,たまむら,train,茨城県,36.132416,139.973111,
​569,8,石下,いしげ,train,茨城県,36.114028,139.977416,
​569,9,南石下,みなみいしげ,train,茨城県,36.09911,139.977166,
​569,10,三妻,みつま,train,茨城県,36.070666,139.986055,
​569,11,中妻,なかつま,train,茨城県,36.044,139.993832,
​569,12,北水海道,きたみつかいどう,train,茨城県,36.028889,139.996083,
​569,13,水海道,みつかいどう,train,茨城県,36.015139,139.995221,
​569,14,小絹,こきぬ,train,茨城県,35.977917,139.986528,
​569,15,新守谷,しんもりや,train,茨城県,35.963305,139.988971,
​569,16,守谷,もりや,train,茨城県,35.947222,139.995556,
​569,17,南守谷,みなみもりや,train,茨城県,35.931028,140.00536,
​569,18,戸頭,とがしら,train,茨城県,35.926111,140.017249,
​569,19,稲戸井,いなとい,train,茨城県,35.923194,140.025666,
​569,20,ゆめみ野,ゆめみの,train,茨城県,35.917917,140.038056,
​569,21,新取手,しんとりで,train,茨城県,35.914277,140.046083,
​569,22,寺原,てらはら,train,茨城県,35.90875,140.057778,
​569,23,西取手,にしとりで,train,茨城県,35.905694,140.062388,
​569,24,取手,とりで,train,茨城県,35.89325,140.066361,
​570,0,竜ケ崎,りゅうがさき,train,茨城県,35.905221,140.182582,
​570,1,入地,いれじ,train,茨城県,35.915889,140.16036,
​570,2,佐貫(関東鉄道),さぬき,train,茨城県,35.92625,140.141555,
​571,0,我孫子道,あびこみち,train,大阪府,34.597166,135.491667,
​571,1,安立町,あんりゅうまち,train,大阪府,34.602166,135.492778,
​571,2,細井川,ほそいがわ,train,大阪府,34.606694,135.494055,
​571,3,住吉鳥居前,すみよしとりいまえ,train,大阪府,34.609194,135.494,
